text,popularity,meaning1,meaning2
nem mais,3,not even (introduces an emphatic negation),used to form the comparative of adjectives and adverbs; more; -er
nada que,3,nothing (not any thing; no thing),that (connecting noun clause)
nada disso,3,nothing (not any thing; no thing),"contraction of de + isso, literally “of this thing”: neuter of desse"
nada bom,3,nothing (not any thing; no thing),good
na hora,3,"contraction of em + a, literally “in the”: feminine singular of no",hour (period of sixty minutes)
muito obrigado,3,much; many; a lot of; lots of,thanks; thank you
muito mau,3,much; many; a lot of; lots of,bad
mostrar te,3,to show,"you (singular), thee"
minha mulher,3,feminine singular of meu,woman (adult female human)
meu senhor,3,"my (belonging to, associated with, related to, or in the possession of me)",a man (an adult male human)
meu dinheiro,3,"my (belonging to, associated with, related to, or in the possession of me)",money (means of exchange and measure of value)
mesmo aqui,3,the same,here (in this place)
merda é,3,shit; faeces (excretory product evacuated from the bowels),third-person singular present indicative of ser
merda merda,3,shit; faeces (excretory product evacuated from the bowels),shit; faeces (excretory product evacuated from the bowels)
me ver,3,first-person singular objective direct personal pronoun; me,to see; to observe (to perceive with one’s eyes)
me uma,3,first-person singular objective direct personal pronoun; me,feminine of um
me sinto,3,first-person singular objective direct personal pronoun; me,first-person singular present indicative of sentir
me por,3,first-person singular objective direct personal pronoun; me,for (on behalf of)
me isso,3,first-person singular objective direct personal pronoun; me,that (the thing near you; the thing mentioned that concerns you)
me entrar,3,first-person singular objective direct personal pronoun; me,to enter; to go into
me embora,3,first-person singular objective direct personal pronoun; me,away; hence (from this place)
me em,3,first-person singular objective direct personal pronoun; me,in; inside; within (contained by)
me daqui,3,first-person singular objective direct personal pronoun; me,"contraction of de + aqui, literally “from here”"
me bem,3,first-person singular objective direct personal pronoun; me,well; accurately; competently
me ajude,3,first-person singular objective direct personal pronoun; me,inflection of ajudar:
mas é,3,but (introduces a clause that contradicts the implications of the previous clause),third-person singular present indicative of ser
mas o,3,but (introduces a clause that contradicts the implications of the previous clause),"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script."
mais ou,3,used to form the comparative of adjectives and adverbs; more; -er,"or (connects at least two alternative words, phrases, clauses, sentences, etc. each of which could make a passage true)"
mais nada,3,used to form the comparative of adjectives and adverbs; more; -er,nothing (not any thing; no thing)
lá vamos,3,"there (in that place, far from both the speaker and the audience)",inflection of ir:
lá meu,3,"there (in that place, far from both the speaker and the audience)","my (belonging to, associated with, related to, or in the possession of me)"
lá está,3,"there (in that place, far from both the speaker and the audience)",inflection of estar
lá em,3,"there (in that place, far from both the speaker and the audience)",in; inside; within (contained by)
lá dentro,3,"there (in that place, far from both the speaker and the audience)",inside (within or into something’s interior)
lhe disse,3,dative of ele and ela: (to) him/her/it,first/third-person singular preterite indicative of dizer
lhe aconteceu,3,dative of ele and ela: (to) him/her/it,third-person singular preterite indicative of acontecer
leva me,3,wave (sudden unusually large amount of something),first-person singular objective direct personal pronoun; me
larga a,3,feminine singular of largo,"The first letter of the Portuguese alphabet, written in the Latin script."
já vou,3,already (indicating that something has happened before),first-person singular present indicative of ir
já percebi,3,already (indicating that something has happened before),first-person singular preterite indicative of perceber
já me,3,already (indicating that something has happened before),first-person singular objective direct personal pronoun; me
já está,3,already (indicating that something has happened before),inflection of estar
isso quer,3,that (the thing near you; the thing mentioned that concerns you),inflection of querer:
ir andando,3,to go (to move to a destination),gerund of andar
ir agora,3,to go (to move to a destination),now; right now (at the present time)
há muito,3,inflection of haver:,much; many; a lot of; lots of
ha ha,3,obsolete spelling of há,obsolete spelling of há
graças a,3,plural of graça,"The first letter of the Portuguese alphabet, written in the Latin script."
gosto disso,3,taste (one of the five senses),"contraction of de + isso, literally “of this thing”: neuter of desse"
gosto dele,3,taste (one of the five senses),contraction of de + ele
fá lo,3,fa (musical note),"alternative form of o (third-person masculine singular objective pronoun) used as an enclitic and mesoclitic following a verb form ending in a consonant (-z, -r and -s, but not -m); the consonant is elided and the preceding vowel takes an accent if necessary"
foste tu,3,second-person singular preterite indicative of ir,you; thou (singular second person pronoun)
foi minha,3,third-person singular preterite indicative of ir,feminine singular of meu
foi isto,3,third-person singular preterite indicative of ir,this (the thing here)
foi ele,3,third-person singular preterite indicative of ir,third-person masculine singular nominative personal pronoun; he; it
foi culpa,3,third-person singular preterite indicative of ir,fault
fizeste isto,3,second-person singular preterite indicative of fazer,this (the thing here)
fiz nada,3,first-person singular preterite indicative of fazer,nothing (not any thing; no thing)
fiz isso,3,first-person singular preterite indicative of fazer,that (the thing near you; the thing mentioned that concerns you)
fique com,3,inflection of ficar:,with; against
fica com,3,inflection of ficar:,with; against
faças isso,3,second-person singular present subjunctive of fazer,that (the thing near you; the thing mentioned that concerns you)
faça isso,3,inflection of fazer:,that (the thing near you; the thing mentioned that concerns you)
fazê lo,3,"apocopic form of fazer; used preceding the pronouns lo, la, los or las","alternative form of o (third-person masculine singular objective pronoun) used as an enclitic and mesoclitic following a verb form ending in a consonant (-z, -r and -s, but not -m); the consonant is elided and the preceding vowel takes an accent if necessary"
fazer alguma,3,to make,feminine singular of algum
faz mal,3,inflection of fazer:,"badly (in a faulty, dysfunctional or incorrect manner)"
favor por,3,favor (instance of voluntarily assisting someone),for (on behalf of)
faria isso,3,first/third-person singular conditional of fazer,that (the thing near you; the thing mentioned that concerns you)
falar consigo,3,to speak; to talk (to say words out loud),third-person singular reflexive prepositional pronoun with com (with himself; with herself; with itself; with yourself)
